Jugador,Puntos,Precio,Tendencia,Estado,Fecha
Ali Houary,19,,,Disponible,2026-09-07
Llorenç Serred,0,,,Disponible,2026-09-07
Aarón Martín,1,,,Disponible,2026-09-07
Aaron Ndive Mayol,0,,,Disponible,2026-09-07
Abde Ezzalzouli,1,,,Disponible,2026-09-07
Abde Rebbach,27,,,Disponible,2026-09-07
Abdel Abqar,6,,,Lesionado,2026-09-07
Abdoulaye Faye,3,,,Disponible,2026-09-07
Abel Bretones,26,,,Disponible,2026-09-07
Abiel Osorio,0,,,Disponible,2026-09-07
Adam Aznou,0,,,Disponible,2026-09-07
Adama Boiro,1,,,Disponible,2026-09-07
Adama Timera,0,,,Disponible,2026-09-07
Adama Traoré,-2,,,Disponible,2026-09-07
Ademola Lookman,25,,,Disponible,2026-09-07
Adrià Altimira,14,,,Disponible,2026-09-07
Adrià Pedrosa,0,,,Disponible,2026-09-07
Adrián de la Fuente,41,,,Disponible,2026-09-07
Adrián Molina,0,,,Disponible,2026-09-07
Adrián Rodríguez,0,,,Disponible,2026-09-07
Aihen Muñoz,4,,,Disponible,2026-09-07
Aimar Blázquez,0,,,Disponible,2026-09-07
Aimar Oroz,17,,,Lesionado,2026-09-07
Aissa Mandi,45,,,Disponible,2026-09-07
Aitor Fernández,0,,,Disponible,2026-09-07
Aitor Fraga,0,,,Disponible,2026-09-07
Aitor Mañas,7,,,Disponible,2026-09-07
Aitor Paredes,42,,,Disponible,2026-09-07
Alassane Diatta,0,,,Disponible,2026-09-07
Alberto Calatrava,0,,,Disponible,2026-09-07
Alberto Moleiro,38,,,Disponible,2026-09-07
Alberto Risco,3,,,Disponible,2026-09-07
Aleix Febas,19,,,Lesionado,2026-09-07
Alejandro Balde,0,,,Disponible,2026-09-07
Alejandro Catena,29,,,Disponible,2026-09-07
Alejandro Iturbe,0,,,Disponible,2026-09-07
Alejandro Panach,0,,,Disponible,2026-09-07
Alejandro Rego,0,,,Disponible,2026-09-07
Alemão,11,,,Disponible,2026-09-07
Álex Baena,65,,,Disponible,2026-09-07
Álex Berenguer,45,,,Disponible,2026-09-07
Álex Calatrava,39,,,Disponible,2026-09-07
Alex Freeman,11,,,Disponible,2026-09-07
Álex Grimaldo,22,,,Disponible,2026-09-07
Alex Lebarbier,0,,,Disponible,2026-09-07
Alex Marchal,10,,,Disponible,2026-09-07
Alex Padilla,0,,,Disponible,2026-09-07
Álex Pastor,0,,,Disponible,2026-09-07
Álex Remiro,49,,,Disponible,2026-09-07
Alexis Ciria,0,,,Disponible,2026-09-07
Alfonso González,2,,,Disponible,2026-09-07
Alfonso Herrero,38,,,Disponible,2026-09-07
Aliou Dieng,11,,,Disponible,2026-09-07
Altay Bayindir,0,,,Disponible,2026-09-07
Álvaro Cortés,0,,,Disponible,2026-09-07
Álvaro de Pablo,0,,,Disponible,2026-09-07
Álvaro Djaló,2,,,Disponible,2026-09-07
Álvaro F. Carreras,3,,,Disponible,2026-09-07
Álvaro Fernández,0,,,Disponible,2026-09-07
Álvaro Fidalgo,3,,,Disponible,2026-09-07
Álvaro García,35,,,Disponible,2026-09-07
Álvaro Mantilla,20,,,Disponible,2026-09-07
Álvaro Núñez,17,,,Disponible,2026-09-07
Álvaro Padilla,0,,,Disponible,2026-09-07
Álvaro Valles,73,,,Disponible,2026-09-07
Ander Barrenetxea,22,,,Disponible,2026-09-07
Ander Guevara,0,,,Disponible,2026-09-07
André Almeida,4,,,Disponible,2026-09-07
Andreas Christensen,20,,,Disponible,2026-09-07
Andrei Ratiu,25,,,Disponible,2026-09-07
Andrés Antañón,3,,,Disponible,2026-09-07
Andrés Castrín,8,,,Disponible,2026-09-07
Andrés García,26,,,Disponible,2026-09-07
Andrés Martín,30,,,Lesionado,2026-09-07
Andrés Vallecillo,0,,,Disponible,2026-09-07
Andriy Lunin,0,,,Disponible,2026-09-07
Ángel Fortuño,0,,,Disponible,2026-09-07
Ángel Ortiz,15,,,Disponible,2026-09-07
Ángel Pérez,54,,,Disponible,2026-09-07
Angel Recio,21,,,Disponible,2026-09-07
Angeliño,0,,,Disponible,2026-09-07
Ante Budimir,76,,,Disponible,2026-09-07
Anthony Gordon,45,,,Disponible,2026-09-07
Antonio Blanco,40,,,Disponible,2026-09-07
Antonio Rüdiger,12,,,Disponible,2026-09-07
Antonio Sivera,56,,,Disponible,2026-09-07
Antony,46,,,Disponible,2026-09-07
Arda Güler,69,,,Disponible,2026-09-07
Arnau Comas,0,,,Disponible,2026-09-07
Arnau Martínez,-12,,,Disponible,2026-09-07
Arnau Ortiz,12,,,Disponible,2026-09-07
Arnaut Danjuma,18,,,Disponible,2026-09-07
Arouna Sangante,18,,,Disponible,2026-09-07
Arsen Zakharyan,2,,,Disponible,2026-09-07
Asier Bonel,0,,,Disponible,2026-09-07
Asier Osambela,8,,,Disponible,2026-09-07
Asier Villalibre,10,,,Disponible,2026-09-07
Augusto Batalla,21,,,Lesionado,2026-09-07
Axel Tape,0,,,Disponible,2026-09-07
Aymeric Laporte,31,,,Disponible,2026-09-07
Ayoze Pérez,26,,,Disponible,2026-09-07
Beñat Gerenabarrena,44,,,Disponible,2026-09-07
Beñat Prados,0,,,Disponible,2026-09-07
Beñat Turrientes,43,,,Disponible,2026-09-07
Bernardo Silva,24,,,Disponible,2026-09-07
Bil Nsongo,22,,,Disponible,2026-09-07
Borja Iglesias,0,,,Disponible,2026-09-07
Borja Mayoral,1,,,Disponible,2026-09-07
Boyomo,12,,,Disponible,2026-09-07
Brahim Díaz,12,,,Disponible,2026-09-07
Brian Fariñas,0,,,Disponible,2026-09-07
Bright Ede,19,,,Disponible,2026-09-07
Bryan Zaragoza,0,,,Disponible,2026-09-07
Buba Sangaré,7,,,Disponible,2026-09-07
