Jugador,Puntos,Valor,Valor_Anterior,Estado,Fecha
Llorenç Serred,0,468327,468827,Disponible,2026-09-07
Aaron Ndive Mayol,0,700000,700000,Disponible,2026-09-07
Abde Rebbach,27,5402815,5411060,Disponible,2026-09-07
Abdel Abqar,6,5220408,5362530,Lesionado,2026-09-07
Abdoulaye Faye,3,2547196,2624873,Disponible,2026-09-07
Abel Bretones,26,8772817,8278763,Disponible,2026-09-07
Abiel Osorio,0,828321,843820,Disponible,2026-09-07
Adam Aznou,0,1017279,0,Disponible,2026-09-07
Adama Timera,0,515527,517993,Disponible,2026-09-07
Ademola Lookman,25,58016120,58968792,Disponible,2026-09-07
Adrià Altimira,14,5378568,5514895,Disponible,2026-09-07
Adrià Pedrosa,0,2936085,3012460,Disponible,2026-09-07
Adrián Molina,0,552424,556428,Disponible,2026-09-07
Aimar Blázquez,0,580962,581656,Disponible,2026-09-07
Aimar Oroz,17,11870051,12228712,Lesionado,2026-09-07
Aissa Mandi,45,10638212,10545578,Disponible,2026-09-07
Aitor Fraga,0,601574,602234,Disponible,2026-09-07
Aitor Mañas,7,457596,457649,Disponible,2026-09-07
Aitor Paredes,42,10438454,9986534,Disponible,2026-09-07
Alassane Diatta,0,463757,464066,Disponible,2026-09-07
Alberto Calatrava,0,657122,665488,Disponible,2026-09-07
Alberto Moleiro,38,47536843,48593680,Disponible,2026-09-07
Alberto Risco,3,524689,527537,Disponible,2026-09-07
Aleix Febas,19,19112648,19669354,Lesionado,2026-09-07
Alejandro Balde,0,15450561,15877108,Disponible,2026-09-07
Alejandro Catena,29,37224069,36608063,Disponible,2026-09-07
Alejandro Iturbe,0,578889,583996,Disponible,2026-09-07
Alejandro Panach,0,501311,501909,Disponible,2026-09-07
Alejandro Rego,0,2682158,2764908,Disponible,2026-09-07
Alemão,11,2044551,2103188,Disponible,2026-09-07
Álex Baena,65,66918852,66125890,Disponible,2026-09-07
Álex Berenguer,45,9722543,9567045,Disponible,2026-09-07
Álex Calatrava,39,6735581,6615379,Disponible,2026-09-07
Alex Freeman,11,1502267,1532612,Disponible,2026-09-07
